run_id,ts,category,question_id,question_shape,engine,model_id,repeat_index,status,answer_chars,n_vendors,n_vendors_in_universe,layer2_present,vendor_set_json,vendor_order_json,n_citations,image_assets_dropped,cit_vendor_owned,cit_review_platform,cit_editorial,cit_analyst,cit_community,cit_other,serpapi_calls_used,latency_ms
vol3-M16-1936,2026-08-04T07:38:56.974Z,cap table management,Q0108,comparison,claude,claude-sonnet-5,1,ok,3607,3,2,True,"[""Carta"", ""Pulley"", ""Stripe""]","[""Carta"", ""Pulley"", ""Stripe""]",17,0,5,1,0,0,0,11,0,21347
vol3-M16-1936,2026-08-04T07:39:31.598Z,cap table management,Q0108,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1390,2,2,True,"[""Carta"", ""Pulley""]","[""Pulley"", ""Carta""]",9,16,3,0,0,0,1,5,2,31506
vol3-M16-1936,2026-08-04T07:39:39.537Z,cap table management,Q0108,comparison,perplexity,sonar-pro,1,ok,1315,2,2,True,"[""Carta"", ""Pulley""]","[""Pulley"", ""Carta""]",19,0,2,1,0,0,3,13,0,4877
vol3-M16-1936,2026-08-04T07:40:02.417Z,cap table management,Q0109,use-case,claude,claude-sonnet-5,1,ok,3854,0,0,True,[],[],13,0,6,0,0,0,0,7,0,19812
vol3-M16-1936,2026-08-04T07:40:13.879Z,cap table management,Q0109,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1858,0,0,True,[],[],11,13,7,0,0,0,0,4,2,8401
vol3-M16-1936,2026-08-04T07:40:43.706Z,cap table management,Q0109,use-case,perplexity,sonar-pro,1,ok,7668,7,4,True,"[""Cake"", ""Capboard"", ""Carta"", ""Easy CapTable"", ""Eqvista"", ""Pulley"", ""Qapita""]","[""Capboard"", ""Qapita"", ""Pulley"", ""Carta"", ""Cake"", ""Easy CapTable"", ""Eqvista""]",20,0,13,1,0,0,0,6,0,26756
vol3-M16-1936,2026-08-04T07:41:07.493Z,cap table management,Q0110,evaluation,claude,claude-sonnet-5,1,ok,3346,5,2,True,"[""Astrella"", ""Cake Equity"", ""Capboard"", ""Carta"", ""Pulley""]","[""Carta"", ""Cake Equity"", ""Pulley"", ""Astrella"", ""Capboard""]",15,0,5,0,0,0,0,10,0,20705
vol3-M16-1936,2026-08-04T07:41:21.778Z,cap table management,Q0110,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1132,4,1,True,"[""Cake Equity"", ""Carta"", ""Mantle Equity"", ""Shareworks by Morgan Stanley""]","[""Mantle Equity"", ""Cake Equity"", ""Carta"", ""Shareworks by Morgan Stanley""]",22,36,5,1,0,0,1,15,2,11225
vol3-M16-1936,2026-08-04T07:42:01.692Z,cap table management,Q0110,evaluation,perplexity,sonar-pro,1,ok,10320,15,8,True,"[""Astrella"", ""Base"", ""Cake Equity"", ""Capboard"", ""Carta"", ""Deel"", ""Eqvista"", ""Gusto"", ""Ledgy"", ""NetSuite"", ""Pulley"", ""Qapita"", ""QuickBooks"", ""Rippling"", ""Xero""]","[""Carta"", ""Cake Equity"", ""Eqvista"", ""Pulley"", ""Ledgy"", ""Astrella"", ""Capboard"", ""Qapita"", ""Base"", ""QuickBooks"", ""Xero"", ""NetSuite"", ""Rippling"", ""Gusto"", ""Deel""]",20,0,10,1,0,0,2,7,0,36835
vol3-M16-1936,2026-08-04T07:42:25.568Z,cap table management,Q0111,best-of,claude,claude-sonnet-5,1,ok,3543,14,4,True,"[""BambooHR"", ""Capboard"", ""Capdesk"", ""Carta"", ""Figures"", ""Google Workspace"", ""HiBob"", ""Ledger"", ""Ledgy"", ""Microsoft Entra ID"", ""Okta"", ""PayFit"", ""Personio"", ""Pulley""]","[""Ledgy"", ""HiBob"", ""Figures"", ""BambooHR"", ""Personio"", ""Microsoft Entra ID"", ""Google Workspace"", ""Okta"", ""PayFit"", ""Capdesk"", ""Ledger"", ""Capboard"", ""Carta"", ""Pulley""]",12,0,5,0,0,0,0,7,0,20767
vol3-M16-1936,2026-08-04T07:42:41.714Z,cap table management,Q0111,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1407,6,3,True,"[""Cake Equity"", ""Capdesk"", ""Carta"", ""Ledgy"", ""Pulley"", ""SeedLegals""]","[""Ledgy"", ""Capdesk"", ""Carta"", ""Pulley"", ""SeedLegals"", ""Cake Equity""]",5,7,0,0,0,0,0,5,2,13073
vol3-M16-1936,2026-08-04T07:42:55.487Z,cap table management,Q0111,best-of,perplexity,sonar-pro,1,ok,3294,6,4,True,"[""Capboard"", ""Capdesk"", ""Carta"", ""Eqvista"", ""Ledgy"", ""Pulley""]","[""Ledgy"", ""Capdesk"", ""Carta"", ""Eqvista"", ""Pulley"", ""Capboard""]",20,0,6,1,0,0,2,11,0,10711
vol3-M16-1936,2026-08-04T07:43:21.644Z,cap table management,Q0112,alternatives,claude,claude-sonnet-5,1,ok,3300,10,5,True,"[""AngelList"", ""AngelList Stack"", ""Cake Equity"", ""Carta"", ""Eqvista"", ""J.P. Morgan Workplace Solutions"", ""Ledgy"", ""Mantle"", ""Pulley"", ""Qapita""]","[""Carta"", ""Pulley"", ""AngelList"", ""AngelList Stack"", ""J.P. Morgan Workplace Solutions"", ""Ledgy"", ""Cake Equity"", ""Qapita"", ""Eqvista"", ""Mantle""]",15,0,7,0,0,0,0,8,0,23087
vol3-M16-1936,2026-08-04T07:43:46.301Z,cap table management,Q0112,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1794,5,4,True,"[""Carta"", ""Carta Launch"", ""Eqvista"", ""Ledgy"", ""Pulley""]","[""Carta"", ""Pulley"", ""Ledgy"", ""Carta Launch"", ""Eqvista""]",7,8,2,0,0,0,0,5,2,21522
vol3-M16-1936,2026-08-04T07:44:17.199Z,cap table management,Q0112,alternatives,perplexity,sonar-pro,1,ok,7990,15,6,True,"[""Aegis by Story.law"", ""Airtable"", ""AngelList"", ""Astrella"", ""Cake Equity"", ""Capdesk"", ""Carta"", ""Eqvista"", ""Global Shares"", ""Ledgy"", ""Morgan Stanley"", ""Pulley"", ""Qapita"", ""Shareworks"", ""Vestd""]","[""Carta"", ""Pulley"", ""Ledgy"", ""Cake Equity"", ""Eqvista"", ""Qapita"", ""Shareworks"", ""Astrella"", ""Morgan Stanley"", ""Global Shares"", ""Vestd"", ""Aegis by Story.law"", ""AngelList"", ""Airtable"", ""Capdesk""]",20,0,6,1,0,0,3,10,0,27844
vol3-M17-1937,2026-08-04T07:39:27.065Z,contract lifecycle management software,Q0113,best-of,claude,claude-sonnet-5,1,ok,3573,11,4,True,"[""Agiloft"", ""Conga"", ""Conga Contracts"", ""ContractSafe"", ""DocuSign"", ""DocuSign CLM"", ""Gatekeeper"", ""Icertis Contract Intelligence"", ""Ironclad"", ""Juro"", ""Salesforce""]","[""Icertis Contract Intelligence"", ""DocuSign"", ""DocuSign CLM"", ""Salesforce"", ""Agiloft"", ""Conga"", ""Conga Contracts"", ""Ironclad"", ""Gatekeeper"", ""ContractSafe"", ""Juro""]",12,0,8,1,0,1,0,2,0,19651
vol3-M17-1937,2026-08-04T07:39:36.260Z,contract lifecycle management software,Q0113,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1253,6,2,True,"[""Agiloft"", ""DocuSign"", ""DocuSign CLM"", ""HubSpot"", ""Ironclad"", ""Salesforce""]","[""Ironclad"", ""Agiloft"", ""DocuSign"", ""DocuSign CLM"", ""Salesforce"", ""HubSpot""]",14,25,4,0,0,1,1,8,2,6124
vol3-M17-1937,2026-08-04T07:39:56.497Z,contract lifecycle management software,Q0113,best-of,perplexity,sonar-pro,1,ok,5300,15,3,True,"[""Approveit"", ""DocuSign"", ""DocuSign CLM"", ""DocuSign eSignature"", ""Gatekeeper"", ""GetAccept"", ""Icertis"", ""Icertis Contract Intelligence"", ""Ironclad"", ""Juro"", ""LinkSquares"", ""Pactly"", ""Sirion"", ""Summize"", ""Zip""]","[""Icertis"", ""Ironclad"", ""DocuSign"", ""DocuSign CLM"", ""Juro"", ""Gatekeeper"", ""Approveit"", ""Zip"", ""Icertis Contract Intelligence"", ""DocuSign eSignature"", ""LinkSquares"", ""Sirion"", ""Summize"", ""Pactly"", ""GetAccept""]",20,0,7,0,0,1,1,11,0,17172
vol3-M17-1937,2026-08-04T07:40:19.033Z,contract lifecycle management software,Q0114,alternatives,claude,claude-sonnet-5,1,ok,3712,14,3,True,"[""Aavenir Contractflow"", ""Agiloft"", ""Conga"", ""Conga CLM"", ""ContractWorks"", ""DocuSign"", ""DocuSign CLM"", ""Gatekeeper"", ""HyperStart CLM"", ""Icertis"", ""Ironclad"", ""LinkSquares"", ""ServiceNow"", ""Sirion""]","[""Ironclad"", ""Icertis"", ""Sirion"", ""Conga"", ""Conga CLM"", ""DocuSign CLM"", ""LinkSquares"", ""DocuSign"", ""Agiloft"", ""HyperStart CLM"", ""Gatekeeper"", ""ContractWorks"", ""Aavenir Contractflow"", ""ServiceNow""]",10,0,2,3,0,2,0,3,0,19472
vol3-M17-1937,2026-08-04T07:40:31.425Z,contract lifecycle management software,Q0114,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1255,10,4,True,"[""Agiloft"", ""Conga"", ""Conga CLM"", ""DocuSign"", ""DocuSign CLM"", ""Ironclad"", ""Juro"", ""Salesforce"", ""Sirion"", ""SpotDraft""]","[""Ironclad"", ""DocuSign"", ""DocuSign CLM"", ""Agiloft"", ""Sirion"", ""Conga"", ""Conga CLM"", ""Salesforce"", ""Juro"", ""SpotDraft""]",8,11,5,0,0,0,0,3,2,9310
vol3-M17-1937,2026-08-04T07:40:40.208Z,contract lifecycle management software,Q0114,alternatives,perplexity,sonar-pro,1,ok,2302,12,4,True,"[""Agiloft"", ""Conga"", ""Conga CLM"", ""ContractWorks"", ""DocuSign"", ""DocuSign CLM"", ""Icertis"", ""Ironclad"", ""Juro"", ""LinkSquares"", ""Salesforce"", ""Sirion""]","[""Ironclad"", ""Agiloft"", ""Juro"", ""DocuSign"", ""DocuSign CLM"", ""Conga"", ""Conga CLM"", ""Salesforce"", ""Icertis"", ""LinkSquares"", ""Sirion"", ""ContractWorks""]",17,0,3,1,0,0,2,11,0,5718
vol3-M17-1937,2026-08-04T07:41:05.125Z,contract lifecycle management software,Q0115,comparison,claude,claude-sonnet-5,1,ok,3600,16,3,True,"[""Checkbox"", ""Concord"", ""Coupa"", ""Coupa Expenses"", ""DocuSign"", ""DocuSign CLM"", ""Ironclad"", ""LinkSquares"", ""NetSuite"", ""SAP"", ""SAP Ariba"", ""SAP S/4HANA"", ""Salesforce"", ""Slack"", ""Zapier"", ""Zip""]","[""Concord"", ""Ironclad"", ""LinkSquares"", ""Salesforce"", ""Coupa"", ""NetSuite"", ""SAP"", ""SAP Ariba"", ""SAP S/4HANA"", ""Slack"", ""Checkbox"", ""Coupa Expenses"", ""Zapier"", ""Zip"", ""DocuSign"", ""DocuSign CLM""]",16,0,1,1,0,0,0,14,0,21800
vol3-M17-1937,2026-08-04T07:41:19.000Z,contract lifecycle management software,Q0115,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1114,8,2,True,"[""Concord"", ""Coupa"", ""HubSpot"", ""Ironclad"", ""NetSuite"", ""Salesforce"", ""Slack"", ""Zapier""]","[""Ironclad"", ""Concord"", ""Salesforce"", ""Slack"", ""Coupa"", ""NetSuite"", ""HubSpot"", ""Zapier""]",10,16,3,0,0,0,0,7,2,10799
vol3-M17-1937,2026-08-04T07:41:39.455Z,contract lifecycle management software,Q0115,comparison,perplexity,sonar-pro,1,ok,5058,12,3,True,"[""Azure AD"", ""Box"", ""Concord"", ""DocuSign"", ""Dropbox"", ""Google Drive"", ""HubSpot"", ""Ironclad"", ""Microsoft 365"", ""Salesforce"", ""Slack"", ""Zapier""]","[""Ironclad"", ""Concord"", ""Salesforce"", ""Google Drive"", ""Box"", ""Dropbox"", ""Slack"", ""HubSpot"", ""Zapier"", ""Azure AD"", ""DocuSign"", ""Microsoft 365""]",19,0,4,3,0,0,1,10,0,17383
vol3-M17-1937,2026-08-04T07:42:06.591Z,contract lifecycle management software,Q0116,use-case,claude,claude-sonnet-5,1,ok,3547,3,1,True,"[""DealHub"", ""Goldman Sachs"", ""Salesforce""]","[""Salesforce"", ""DealHub"", ""Goldman Sachs""]",8,0,6,0,0,1,0,1,0,24066
vol3-M17-1937,2026-08-04T07:42:20.510Z,contract lifecycle management software,Q0116,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1346,2,0,True,"[""HubSpot"", ""Salesforce""]","[""Salesforce"", ""HubSpot""]",12,22,6,0,0,0,0,6,2,10842
vol3-M17-1937,2026-08-04T07:42:28.633Z,contract lifecycle management software,Q0116,use-case,perplexity,sonar-pro,1,ok,1719,0,0,True,[],[],16,0,9,0,0,0,0,7,0,5064
vol3-M17-1937,2026-08-04T07:42:50.658Z,contract lifecycle management software,Q0117,evaluation,claude,claude-sonnet-5,1,ok,3479,0,0,True,[],[],13,0,7,1,0,0,0,5,0,18948
vol3-M17-1937,2026-08-04T07:43:24.984Z,contract lifecycle management software,Q0117,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,no_aio,0,0,0,False,[],[],0,0,0,0,0,0,0,0,1,31265
vol3-M17-1937,2026-08-04T07:43:55.689Z,contract lifecycle management software,Q0117,evaluation,perplexity,sonar-pro,1,ok,8975,3,1,True,"[""HubSpot"", ""Ironclad"", ""Salesforce""]","[""Ironclad"", ""Salesforce"", ""HubSpot""]",17,0,2,2,0,0,0,13,0,27635
vol3-M17-1937,2026-08-04T07:44:20.119Z,contract lifecycle management software,Q0118,best-of,claude,claude-sonnet-5,1,ok,3406,16,7,True,"[""Agiloft"", ""Concord"", ""ContractSafe"", ""ContractWorks"", ""Contractbook"", ""DealHub"", ""DocuSign"", ""DocuSign CLM"", ""Ironclad"", ""Juro"", ""LinkSquares"", ""Malbek"", ""Oneflow"", ""PandaDoc"", ""SpotDraft"", ""Workday""]","[""Oneflow"", ""DealHub"", ""Ironclad"", ""Juro"", ""LinkSquares"", ""SpotDraft"", ""PandaDoc"", ""Contractbook"", ""Malbek"", ""ContractSafe"", ""ContractWorks"", ""Concord"", ""DocuSign"", ""DocuSign CLM"", ""Workday"", ""Agiloft""]",14,0,7,1,0,0,0,6,0,21348
vol3-M17-1937,2026-08-04T07:44:36.486Z,contract lifecycle management software,Q0118,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1218,8,4,True,"[""DocuSign"", ""DocuSign CLM"", ""HubSpot"", ""Ironclad"", ""Juro"", ""PandaDoc"", ""Salesforce"", ""Summize""]","[""PandaDoc"", ""DocuSign"", ""DocuSign CLM"", ""Ironclad"", ""Juro"", ""Summize"", ""HubSpot"", ""Salesforce""]",6,12,3,0,0,1,0,2,2,13308
vol3-M17-1937,2026-08-04T07:44:58.125Z,contract lifecycle management software,Q0118,best-of,perplexity,sonar-pro,1,ok,5575,12,5,True,"[""Conga"", ""Conga CLM"", ""DocuSign"", ""DocuSign CLM"", ""HubSpot"", ""Ironclad"", ""Juro"", ""LinkSquares"", ""Microsoft"", ""Oneflow"", ""Salesforce"", ""Sirion""]","[""LinkSquares"", ""Ironclad"", ""DocuSign"", ""DocuSign CLM"", ""Conga"", ""Conga CLM"", ""Oneflow"", ""Juro"", ""Sirion"", ""Salesforce"", ""HubSpot"", ""Microsoft""]",20,0,8,3,0,1,1,7,0,18576
vol3-M17-1937,2026-08-04T07:45:21.977Z,contract lifecycle management software,Q0119,alternatives,claude,claude-sonnet-5,1,ok,3283,22,7,True,"[""Concord"", ""Conga"", ""Conga CLM"", ""ContractSafe"", ""ContractWorks"", ""Contractbook"", ""DocuSign"", ""DocuSign CLM"", ""Henchman"", ""HyperStart CLM"", ""Ironclad"", ""Jira"", ""Juro"", ""Microsoft Word"", ""Oneflow"", ""PandaDoc"", ""Salesforce"", ""Slack"", ""SpotDraft"", ""Summize"", ""Teams"", ""Word""]","[""Juro"", ""PandaDoc"", ""ContractSafe"", ""ContractWorks"", ""Contractbook"", ""Oneflow"", ""Summize"", ""Word"", ""Slack"", ""Teams"", ""Salesforce"", ""Jira"", ""HyperStart CLM"", ""SpotDraft"", ""Henchman"", ""Microsoft Word"", ""Concord"", ""DocuSign"", ""DocuSign CLM"", ""Ironclad"", ""Conga"", ""Conga CLM""]",15,0,4,4,0,0,0,6,0,20767
vol3-S02-2069,2026-08-04T16:06:27.364Z,contract lifecycle management software,Q0119,alternatives,claude,claude-sonnet-5,2,ok,3274,18,5,True,"[""Aavenir Contractflow"", ""Concord"", ""ContractSafe"", ""ContractWorks"", ""Contractbook"", ""DocuSign"", ""Docusign CLM"", ""Henchman"", ""HyperStart CLM"", ""Ironclad"", ""Juro"", ""Microsoft Word"", ""PandaDoc"", ""Salesforce"", ""ServiceNow"", ""SpotDraft"", ""Summize"", ""top.legal""]","[""Juro"", ""PandaDoc"", ""ContractSafe"", ""ContractWorks"", ""Contractbook"", ""HyperStart CLM"", ""DocuSign"", ""Docusign CLM"", ""Aavenir Contractflow"", ""ServiceNow"", ""SpotDraft"", ""Summize"", ""Salesforce"", ""Concord"", ""Henchman"", ""Microsoft Word"", ""top.legal"", ""Ironclad""]",16,0,7,3,0,0,0,6,0,21169
vol3-S06-2074,2026-08-04T16:16:39.670Z,contract lifecycle management software,Q0119,alternatives,claude,claude-sonnet-5,3,ok,3397,16,4,True,"[""Aavenir Contractflow"", ""Concord"", ""ContractSafe"", ""ContractWorks"", ""Contractbook"", ""Docusign CLM"", ""HyperStart CLM"", ""Ironclad"", ""Jira"", ""Juro"", ""PandaDoc"", ""Salesforce"", ""Slack"", ""Summize"", ""Teams"", ""Word""]","[""Juro"", ""PandaDoc"", ""ContractSafe"", ""Contractbook"", ""Aavenir Contractflow"", ""ContractWorks"", ""Concord"", ""Summize"", ""Word"", ""Slack"", ""Teams"", ""Salesforce"", ""Jira"", ""HyperStart CLM"", ""Docusign CLM"", ""Ironclad""]",15,0,5,3,0,0,0,7,0,19491
vol3-M17-1937,2026-08-04T07:45:33.731Z,contract lifecycle management software,Q0119,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1066,5,4,True,"[""Ironclad"", ""Juro"", ""Oneflow"", ""PandaDoc"", ""SpotDraft""]","[""Juro"", ""PandaDoc"", ""SpotDraft"", ""Ironclad"", ""Oneflow""]",5,10,3,1,0,0,0,1,2,8648
vol3-S02-1997,2026-08-04T09:08:24.555Z,contract lifecycle management software,Q0119,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1244,10,5,True,"[""ContractSafe"", ""Contractbook"", ""DocuSign"", ""DocuSign CLM"", ""Ironclad"", ""Juro"", ""Oneflow"", ""PandaDoc"", ""Salesforce"", ""SpotDraft""]","[""Juro"", ""PandaDoc"", ""Ironclad"", ""ContractSafe"", ""SpotDraft"", ""Contractbook"", ""Oneflow"", ""DocuSign"", ""DocuSign CLM"", ""Salesforce""]",6,11,4,0,0,0,0,2,2,6542
vol3-S06-2019,2026-08-04T09:42:52.721Z,contract lifecycle management software,Q0119,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,983,5,3,True,"[""Contractbook"", ""Ironclad"", ""Juro"", ""PandaDoc"", ""SpotDraft""]","[""Juro"", ""PandaDoc"", ""SpotDraft"", ""Contractbook"", ""Ironclad""]",3,6,1,1,0,0,0,1,2,9651
vol3-M17-1937,2026-08-04T07:46:03.287Z,contract lifecycle management software,Q0119,alternatives,perplexity,sonar-pro,1,ok,7798,26,7,True,"[""Aavenir"", ""Bind"", ""Concord"", ""Conga"", ""Conga CLM"", ""ContractSafe"", ""Contractbook"", ""DocuSign"", ""DocuSign CLM"", ""Dynamics"", ""Google Drive"", ""HubSpot"", ""HyperStart CLM"", ""Ironclad"", ""Juro"", ""Make"", ""Oneflow"", ""PandaDoc"", ""Pipedrive"", ""Salesforce"", ""Slack"", ""SpotDraft"", ""Zapier"", ""Zoho CRM"", ""Zoho Contracts"", ""Zoho Suite""]","[""Juro"", ""PandaDoc"", ""Contractbook"", ""Concord"", ""HyperStart CLM"", ""SpotDraft"", ""Bind"", ""Oneflow"", ""Zoho Contracts"", ""HubSpot"", ""Pipedrive"", ""Salesforce"", ""Zapier"", ""Make"", ""ContractSafe"", ""Aavenir"", ""Google Drive"", ""Slack"", ""Ironclad"", ""Dynamics"", ""Zoho Suite"", ""Zoho CRM"", ""DocuSign"", ""DocuSign CLM"", ""Conga"", ""Conga CLM""]",20,0,6,4,0,0,0,10,0,26468
vol3-M18-1940,2026-08-04T07:42:29.242Z,customer advocacy software,Q0120,best-of,claude,claude-sonnet-5,1,ok,3356,13,4,True,"[""AdvocateHub"", ""Base"", ""Deeto"", ""Gong"", ""Influitive"", ""Point of Reference"", ""ReferenceEdge"", ""Salesforce"", ""TrustRadius"", ""Trustpilot"", ""Upland RO Innovation"", ""UserEvidence"", ""Yotpo""]","[""UserEvidence"", ""TrustRadius"", ""Gong"", ""Influitive"", ""AdvocateHub"", ""Deeto"", ""Upland RO Innovation"", ""Point of Reference"", ""ReferenceEdge"", ""Salesforce"", ""Base"", ""Trustpilot"", ""Yotpo""]",14,0,9,0,0,0,0,5,0,21280
vol3-M18-1940,2026-08-04T07:42:50.812Z,customer advocacy software,Q0120,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,2029,9,2,True,"[""AdvocateHub"", ""Influitive"", ""Point of Reference"", ""ReferenceEdge"", ""Senja"", ""SlapFive"", ""Testimonial"", ""UserEvidence"", ""Vocal Video""]","[""Point of Reference"", ""ReferenceEdge"", ""Influitive"", ""Testimonial"", ""Senja"", ""UserEvidence"", ""SlapFive"", ""AdvocateHub"", ""Vocal Video""]",17,24,12,1,0,0,0,4,2,18504
vol3-M18-1940,2026-08-04T07:43:21.639Z,customer advocacy software,Q0120,best-of,perplexity,sonar-pro,1,ok,9475,23,3,True,"[""Boast"", ""Boast.io"", ""Deeto"", ""Endorsal"", ""Extole"", ""Famewall"", ""Highspot"", ""HubSpot"", ""Influitive"", ""RO Innovation"", ""ReferenceEdge"", ""Salesforce"", ""Seismic"", ""Senja"", ""Shapo"", ""SlapFive"", ""StoryVoice"", ""Testimonial.to"", ""Trustmary"", ""UserEvidence"", ""VideoAsk"", ""VocalVideo"", ""Vouch""]","[""UserEvidence"", ""Deeto"", ""SlapFive"", ""Influitive"", ""ReferenceEdge"", ""RO Innovation"", ""VocalVideo"", ""Salesforce"", ""HubSpot"", ""Seismic"", ""Highspot"", ""Extole"", ""Testimonial.to"", ""Shapo"", ""Senja"", ""Famewall"", ""Trustmary"", ""Boast"", ""Endorsal"", ""VideoAsk"", ""Vouch"", ""Boast.io"", ""StoryVoice""]",20,0,11,1,0,0,1,7,0,27766
vol3-M18-1940,2026-08-04T07:43:46.056Z,customer advocacy software,Q0121,alternatives,claude,claude-sonnet-5,1,ok,3286,14,3,True,"[""Base"", ""GaggleAMP"", ""Higher Logic"", ""Higher Logic Thrive"", ""Influitive"", ""Mighty Networks"", ""Orca"", ""ReferenceEdge"", ""Salesforce"", ""SlapFive"", ""SurveyMonkey"", ""TechValidate"", ""UserEvidence"", ""Vanilla""]","[""Influitive"", ""UserEvidence"", ""TechValidate"", ""SurveyMonkey"", ""Base"", ""ReferenceEdge"", ""Salesforce"", ""Orca"", ""SlapFive"", ""GaggleAMP"", ""Mighty Networks"", ""Higher Logic"", ""Higher Logic Thrive"", ""Vanilla""]",15,0,4,3,0,0,0,5,0,21311
vol3-M18-1940,2026-08-04T07:44:06.639Z,customer advocacy software,Q0121,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1500,9,3,True,"[""Base"", ""Higher Logic"", ""Higher Logic Thrive"", ""Influitive"", ""Mighty Networks"", ""ReferenceEdge"", ""Salesforce"", ""SlapFive"", ""UserEvidence""]","[""Influitive"", ""SlapFive"", ""UserEvidence"", ""Mighty Networks"", ""Higher Logic"", ""Base"", ""ReferenceEdge"", ""Salesforce"", ""Higher Logic Thrive""]",7,13,2,1,0,0,0,4,2,17510
vol3-M18-1940,2026-08-04T07:44:32.860Z,customer advocacy software,Q0121,alternatives,perplexity,sonar-pro,1,ok,7058,28,3,True,"[""Advocately"", ""Ambassador"", ""Base"", ""Birdeye"", ""Crowdvocate/Base.ai"", ""Extole"", ""Genius Referrals"", ""GetAmbassador"", ""Higher Logic"", ""Influitive"", ""Mention Me"", ""Mighty Networks"", ""NextBee"", ""Orca Customer Marketing"", ""QuestionPro"", ""ReferenceEdge"", ""Referral Factory"", ""Referral Rock"", ""Salesforce"", ""Senja"", ""Shine"", ""SlapFive"", ""Talkable"", ""Testimonial Hero"", ""Trustpilot"", ""UserEvidence"", ""Vanilla by Higher Logic"", ""Yotpo""]","[""Influitive"", ""Base"", ""SlapFive"", ""UserEvidence"", ""Higher Logic"", ""ReferenceEdge"", ""Referral Rock"", ""Ambassador"", ""Mention Me"", ""Crowdvocate/Base.ai"", ""Vanilla by Higher Logic"", ""Shine"", ""Testimonial Hero"", ""Senja"", ""Salesforce"", ""Orca Customer Marketing"", ""GetAmbassador"", ""Talkable"", ""Extole"", ""Genius Referrals"", ""Mighty Networks"", ""Advocately"", ""Birdeye"", ""Trustpilot"", ""Yotpo"", ""QuestionPro"", ""NextBee"", ""Referral Factory""]",20,0,9,3,0,0,1,5,0,23123
vol3-M18-1940,2026-08-04T07:44:58.129Z,customer advocacy software,Q0122,comparison,claude,claude-sonnet-5,1,ok,3499,14,4,True,"[""AdvocateHub"", ""Chargebee"", ""Eloqua"", ""GrowSurf"", ""HubSpot"", ""Influitive"", ""Marketo"", ""Recurly"", ""Salesforce"", ""Stripe"", ""Tango Card"", ""TrustRadius"", ""Wistia"", ""Zapier""]","[""GrowSurf"", ""Influitive"", ""AdvocateHub"", ""Stripe"", ""HubSpot"", ""Salesforce"", ""Chargebee"", ""Recurly"", ""Marketo"", ""Zapier"", ""TrustRadius"", ""Tango Card"", ""Eloqua"", ""Wistia""]",18,0,9,3,0,0,0,6,0,22205
vol3-S02-2069,2026-08-04T16:06:51.264Z,customer advocacy software,Q0122,comparison,claude,claude-sonnet-5,2,ok,3477,11,2,True,"[""Eloqua"", ""GrowSurf"", ""HubSpot"", ""Influitive"", ""Jigsaw Interactive"", ""Marketo"", ""Salesforce"", ""Tango Card"", ""TrustRadius"", ""Wistia"", ""Zapier""]","[""GrowSurf"", ""Influitive"", ""Salesforce"", ""Marketo"", ""HubSpot"", ""Zapier"", ""TrustRadius"", ""Tango Card"", ""Eloqua"", ""Wistia"", ""Jigsaw Interactive""]",16,0,10,5,0,0,0,1,0,20823
vol3-S06-2074,2026-08-04T16:17:04.380Z,customer advocacy software,Q0122,comparison,claude,claude-sonnet-5,3,ok,3560,10,2,True,"[""Eloqua"", ""GrowSurf"", ""HubSpot"", ""Influitive"", ""Marketo"", ""Salesforce"", ""Tango Card"", ""TrustRadius"", ""Wistia"", ""Zapier""]","[""GrowSurf"", ""Influitive"", ""Salesforce"", ""HubSpot"", ""Marketo"", ""Zapier"", ""TrustRadius"", ""Tango Card"", ""Eloqua"", ""Wistia""]",17,0,9,7,0,0,0,1,0,21553
vol3-M18-1940,2026-08-04T07:45:10.575Z,customer advocacy software,Q0122,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1498,3,2,True,"[""GrowSurf"", ""Influitive"", ""Stripe""]","[""GrowSurf"", ""Influitive"", ""Stripe""]",10,16,5,2,0,0,0,3,2,9344
